collected_at,location,latitude,longitude,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,weather_code,weather_description
2026-08-27T10:26:35+09:00,진주,35.1796,128.1076,29.5,78,36.3,0.0,1,대체로 맑음
2026-08-27T10:26:35+09:00,대구,35.8714,128.6014,27.6,86,34.1,0.0,2,부분적으로 흐림
2026-08-27T11:13:48+09:00,진주,35.1796,128.1076,30.2,78,37.2,0.0,1,대체로 맑음
2026-08-27T11:13:48+09:00,대구,35.8714,128.6014,28.7,81,35.2,0.0,2,부분적으로 흐림
2026-08-27T21:47:32+09:00,진주,35.1796,128.1076,26.5,94,32.9,0.0,1,대체로 맑음
2026-08-27T21:47:32+09:00,대구,35.8714,128.6014,27.0,94,33.8,0.0,3,흐림
2026-08-28T07:57:41+09:00,진주,35.1796,128.1076,25.9,98,32.7,0.2,53,보통 이슬비
2026-08-28T07:57:41+09:00,대구,35.8714,128.6014,25.7,94,31.4,0.2,53,보통 이슬비
2026-08-28T15:56:04+09:00,진주,35.1796,128.1076,27.2,95,34.1,0.4,61,약한 비
2026-08-28T15:56:04+09:00,대구,35.8714,128.6014,26.4,93,32.4,0.5,61,약한 비
2026-08-29T04:26:26+09:00,진주,35.1796,128.1076,25.0,97,30.6,0.0,2,부분적으로 흐림
2026-08-29T04:26:26+09:00,대구,35.8714,128.6014,23.7,98,29.1,0.0,1,대체로 맑음
2026-08-29T11:49:00+09:00,진주,35.1796,128.1076,30.7,77,36.4,0.0,1,대체로 맑음
2026-08-29T11:49:00+09:00,대구,35.8714,128.6014,30.3,72,35.8,0.0,1,대체로 맑음
2026-08-29T19:04:49+09:00,진주,35.1796,128.1076,28.1,88,34.2,0.0,1,대체로 맑음
2026-08-29T19:04:49+09:00,대구,35.8714,128.6014,26.9,96,34.1,0.0,1,대체로 맑음
2026-08-30T00:04:49+09:00,진주,35.1796,128.1076,25.3,97,31.1,0.0,1,대체로 맑음
2026-08-30T00:04:49+09:00,대구,35.8714,128.6014,24.8,99,30.8,0.0,1,대체로 맑음
2026-08-30T03:30:34+09:00,진주,35.1796,128.1076,24.1,97,29.3,0.0,0,맑음
2026-08-30T03:30:34+09:00,대구,35.8714,128.6014,24.3,98,29.9,0.0,3,흐림
2026-08-30T06:44:33+09:00,진주,35.1796,128.1076,24.0,99,29.9,0.0,2,부분적으로 흐림
2026-08-30T06:44:33+09:00,대구,35.8714,128.6014,24.6,96,30.2,0.0,1,대체로 맑음
2026-08-30T09:20:27+09:00,진주,35.1796,128.1076,27.2,89,33.9,0.0,1,대체로 맑음
2026-08-30T09:20:27+09:00,대구,35.8714,128.6014,26.9,85,32.6,0.0,1,대체로 맑음
2026-08-30T15:40:47+09:00,진주,35.1796,128.1076,30.5,80,37.0,0.1,51,약한 이슬비
2026-08-30T15:40:47+09:00,대구,35.8714,128.6014,30.0,75,36.3,0.6,61,약한 비
2026-08-30T21:53:54+09:00,진주,35.1796,128.1076,26.0,96,32.1,0.0,1,대체로 맑음
2026-08-30T21:53:54+09:00,대구,35.8714,128.6014,24.4,96,29.1,0.1,51,약한 이슬비
2026-08-31T02:29:58+09:00,진주,35.1796,128.1076,24.8,98,30.6,0.1,51,약한 이슬비
2026-08-31T02:29:58+09:00,대구,35.8714,128.6014,24.1,98,29.5,0.0,1,대체로 맑음
2026-08-31T06:06:38+09:00,진주,35.1796,128.1076,24.4,98,30.0,0.1,51,약한 이슬비
2026-08-31T06:06:38+09:00,대구,35.8714,128.6014,24.0,97,29.2,0.0,1,대체로 맑음
2026-08-31T08:30:08+09:00,진주,35.1796,128.1076,27.7,90,33.6,0.0,0,맑음
2026-08-31T08:30:08+09:00,대구,35.8714,128.6014,27.7,85,33.9,0.0,0,맑음
2026-08-31T14:35:38+09:00,진주,35.1796,128.1076,31.3,72,36.2,0.0,0,맑음
2026-08-31T14:35:38+09:00,대구,35.8714,128.6014,33.1,58,38.1,0.0,0,맑음
2026-08-31T22:51:29+09:00,진주,35.1796,128.1076,24.9,93,29.8,0.0,0,맑음
2026-08-31T22:51:29+09:00,대구,35.8714,128.6014,25.7,86,30.6,0.0,2,부분적으로 흐림
2026-09-01T05:05:28+09:00,진주,35.1796,128.1076,22.8,95,27.0,0.0,0,맑음
2026-09-01T05:05:28+09:00,대구,35.8714,128.6014,22.9,97,27.4,0.0,0,맑음
2026-09-01T08:51:11+09:00,진주,35.1796,128.1076,26.8,89,33.0,0.0,1,대체로 맑음
2026-09-01T08:51:11+09:00,대구,35.8714,128.6014,27.6,80,33.2,0.0,1,대체로 맑음
2026-09-01T14:08:56+09:00,진주,35.1796,128.1076,28.8,82,34.0,0.1,51,약한 이슬비
2026-09-01T14:08:56+09:00,대구,35.8714,128.6014,32.7,56,37.2,0.0,1,대체로 맑음
2026-09-01T19:06:53+09:00,진주,35.1796,128.1076,26.9,91,33.0,0.0,2,부분적으로 흐림
2026-09-01T19:06:53+09:00,대구,35.8714,128.6014,28.4,76,33.7,0.0,1,대체로 맑음
2026-09-01T23:53:40+09:00,진주,35.1796,128.1076,24.2,97,29.2,0.0,1,대체로 맑음
2026-09-01T23:53:40+09:00,대구,35.8714,128.6014,26.1,88,31.6,0.0,1,대체로 맑음
2026-09-02T03:31:10+09:00,진주,35.1796,128.1076,23.1,99,27.8,0.0,1,대체로 맑음
2026-09-02T03:31:10+09:00,대구,35.8714,128.6014,24.2,97,29.9,0.0,1,대체로 맑음
2026-09-02T06:47:04+09:00,진주,35.1796,128.1076,23.0,99,28.3,0.0,3,흐림
2026-09-02T06:47:04+09:00,대구,35.8714,128.6014,23.4,97,28.6,0.0,1,대체로 맑음
2026-09-02T09:14:44+09:00,진주,35.1796,128.1076,24.5,98,30.6,0.0,3,흐림
2026-09-02T09:14:44+09:00,대구,35.8714,128.6014,25.9,89,31.7,0.0,1,대체로 맑음
2026-09-02T13:40:32+09:00,진주,35.1796,128.1076,31.3,66,37.4,0.0,1,대체로 맑음
2026-09-02T13:40:32+09:00,대구,35.8714,128.6014,30.4,62,34.8,0.0,1,대체로 맑음
2026-09-02T18:38:20+09:00,진주,35.1796,128.1076,28.2,83,34.7,0.0,2,부분적으로 흐림
2026-09-02T18:38:20+09:00,대구,35.8714,128.6014,27.7,82,33.6,0.0,1,대체로 맑음
2026-09-02T23:29:49+09:00,진주,35.1796,128.1076,24.9,93,30.1,0.0,3,흐림
2026-09-02T23:29:49+09:00,대구,35.8714,128.6014,24.6,94,30.3,0.1,51,약한 이슬비
2026-09-03T03:43:12+09:00,진주,35.1796,128.1076,23.4,98,28.4,0.0,2,부분적으로 흐림
2026-09-03T03:43:12+09:00,대구,35.8714,128.6014,23.6,97,28.9,0.0,1,대체로 맑음
2026-09-03T06:49:56+09:00,진주,35.1796,128.1076,23.9,96,28.8,0.0,2,부분적으로 흐림
2026-09-03T06:49:56+09:00,대구,35.8714,128.6014,23.9,96,28.8,0.0,2,부분적으로 흐림
2026-09-03T09:16:12+09:00,진주,35.1796,128.1076,26.1,90,31.4,0.0,2,부분적으로 흐림
2026-09-03T09:16:12+09:00,대구,35.8714,128.6014,25.3,90,30.3,0.0,2,부분적으로 흐림
2026-09-03T13:39:02+09:00,진주,35.1796,128.1076,29.9,77,35.8,0.0,2,부분적으로 흐림
2026-09-03T13:39:02+09:00,대구,35.8714,128.6014,27.9,75,31.9,0.0,2,부분적으로 흐림
2026-09-03T18:51:24+09:00,진주,35.1796,128.1076,26.1,83,29.9,0.0,1,대체로 맑음
2026-09-03T18:51:24+09:00,대구,35.8714,128.6014,25.0,78,27.8,0.0,1,대체로 맑음
2026-09-03T23:34:55+09:00,진주,35.1796,128.1076,23.7,83,26.4,0.0,2,부분적으로 흐림
2026-09-03T23:34:55+09:00,대구,35.8714,128.6014,23.2,82,26.5,0.0,2,부분적으로 흐림
2026-09-04T03:39:38+09:00,진주,35.1796,128.1076,22.8,84,24.9,0.0,2,부분적으로 흐림
2026-09-04T03:39:38+09:00,대구,35.8714,128.6014,22.1,86,25.2,0.0,2,부분적으로 흐림
2026-09-04T06:42:52+09:00,진주,35.1796,128.1076,22.9,82,24.8,0.0,2,부분적으로 흐림
2026-09-04T06:42:52+09:00,대구,35.8714,128.6014,22.4,77,24.4,0.0,3,흐림
2026-09-04T09:06:48+09:00,진주,35.1796,128.1076,24.1,75,25.1,0.0,1,대체로 맑음
2026-09-04T09:06:48+09:00,대구,35.8714,128.6014,24.1,68,25.1,0.0,1,대체로 맑음
2026-09-04T13:34:05+09:00,진주,35.1796,128.1076,27.4,65,28.8,0.0,1,대체로 맑음
2026-09-04T13:34:05+09:00,대구,35.8714,128.6014,26.7,58,27.7,0.0,0,맑음
2026-09-04T18:39:56+09:00,진주,35.1796,128.1076,24.0,70,25.2,0.0,0,맑음
2026-09-04T18:39:56+09:00,대구,35.8714,128.6014,23.8,67,24.9,0.0,0,맑음
2026-09-04T23:22:05+09:00,진주,35.1796,128.1076,20.3,84,21.6,0.0,0,맑음
2026-09-04T23:22:05+09:00,대구,35.8714,128.6014,20.9,78,23.1,0.0,0,맑음
2026-09-05T03:24:42+09:00,진주,35.1796,128.1076,19.0,86,19.8,0.0,0,맑음
2026-09-05T03:24:42+09:00,대구,35.8714,128.6014,19.4,85,21.4,0.0,1,대체로 맑음
2026-09-05T06:29:47+09:00,진주,35.1796,128.1076,19.6,84,20.3,0.0,0,맑음
2026-09-05T06:29:47+09:00,대구,35.8714,128.6014,19.0,84,20.8,0.0,1,대체로 맑음
2026-09-05T09:06:56+09:00,진주,35.1796,128.1076,24.0,75,25.4,0.0,0,맑음
2026-09-05T09:06:56+09:00,대구,35.8714,128.6014,23.6,71,25.3,0.0,1,대체로 맑음
2026-09-05T13:29:57+09:00,진주,35.1796,128.1076,28.9,59,31.5,0.0,1,대체로 맑음
2026-09-05T13:29:57+09:00,대구,35.8714,128.6014,26.2,65,27.6,0.0,2,부분적으로 흐림
